index,session,leftEnergy,rightEnergy,phoneEnergy,time
1,20150612,0.005,-1.000,0.004,1434120009
2,20150612,0.004,-1.000,0.002,1434120010
3,20150612,0.003,0.032,0.001,1434120011
4,20150612,0.006,0.042,0.001,1434120012
5,20150612,0.005,0.026,0.001,1434120013
6,20150612,0.003,0.016,0.000,1434120014
7,20150612,0.002,0.010,0.000,1434120015
8,20150612,0.001,0.006,0.000,1434120016
9,20150612,0.001,0.004,0.000,1434120017
10,20150612,0.001,0.003,0.000,1434120018
11,20150612,0.000,0.003,0.000,1434120019
12,20150612,0.000,0.002,0.000,1434120020
13,20150612,0.001,0.002,0.000,1434120021
14,20150612,0.000,0.001,0.000,1434120022
15,20150612,0.000,0.002,0.000,1434120023
16,20150612,0.000,0.001,0.000,1434120024
17,20150612,0.001,0.002,0.000,1434120025
18,20150612,0.000,0.002,0.000,1434120026
19,20150612,0.000,0.002,0.000,1434120027
20,20150612,0.000,0.001,0.000,1434120028
21,20150612,0.000,0.002,0.000,1434120029
22,20150612,0.000,0.001,0.000,1434120030
23,20150612,0.000,0.002,0.000,1434120031
24,20150612,0.000,0.002,0.000,1434120032
25,20150612,0.003,0.004,0.000,1434120033
26,20150612,0.016,0.005,0.000,1434120034
27,20150612,0.011,0.006,0.000,1434120035
28,20150612,0.007,0.004,0.000,1434120036
29,20150612,0.004,0.003,0.000,1434120037
30,20150612,0.004,0.006,0.000,1434120038
31,20150612,0.003,0.014,0.000,1434120039
32,20150612,0.004,0.012,0.000,1434120040
33,20150612,0.023,0.011,0.000,1434120041
34,20150612,0.025,0.008,0.000,1434120042
35,20150612,0.020,0.010,0.000,1434120043
36,20150612,0.011,0.008,0.000,1434120044
37,20150612,0.015,0.022,0.000,1434120045
38,20150612,0.010,0.015,0.000,1434120046
39,20150612,0.007,0.012,0.000,1434120047
40,20150612,0.005,0.008,0.000,1434120048
41,20150612,0.002,0.028,0.000,1434120049
42,20150612,0.004,0.022,0.000,1434120050
43,20150612,0.009,0.030,0.000,1434120051
44,20150612,0.006,0.036,0.000,1434120052
45,20150612,0.009,0.042,0.000,1434120053
46,20150612,0.011,0.036,0.000,1434120054
47,20150612,0.009,0.035,0.000,1434120055
48,20150612,0.008,0.036,0.000,1434120056
49,20150612,0.004,0.038,0.000,1434120057
50,20150612,0.003,0.041,0.000,1434120058
51,20150612,0.003,0.044,0.000,1434120059
52,20150612,0.003,0.020,0.000,1434120060
53,20150612,0.007,0.061,0.000,1434120061
54,20150612,0.004,0.032,0.000,1434120062
55,20150612,0.004,0.021,0.000,1434120063
56,20150612,0.004,0.028,0.000,1434120064
57,20150612,0.008,0.062,0.000,1434120065
58,20150612,0.006,0.045,0.000,1434120066
59,20150612,0.006,0.042,0.000,1434120067
60,20150612,0.003,0.034,0.000,1434120068
61,20150612,0.003,0.038,0.000,1434120069
62,20150612,0.002,0.045,0.000,1434120070
63,20150612,0.002,0.033,0.000,1434120071
64,20150612,0.002,0.041,0.000,1434120072
65,20150612,0.002,0.038,0.000,1434120073
66,20150612,0.001,0.036,0.000,1434120074
67,20150612,0.002,0.038,0.000,1434120075
68,20150612,0.003,0.028,0.000,1434120076
69,20150612,0.002,0.036,0.000,1434120077
70,20150612,0.002,0.044,0.000,1434120078
71,20150612,0.002,0.035,0.000,1434120079
72,20150612,0.002,0.038,0.000,1434120080
73,20150612,0.002,0.030,0.000,1434120081
74,20150612,0.004,0.054,0.000,1434120082
75,20150612,0.003,0.035,0.000,1434120083
76,20150612,0.003,0.041,0.000,1434120084
77,20150612,0.003,0.038,0.000,1434120085
78,20150612,0.004,0.032,0.000,1434120086
79,20150612,0.002,0.027,0.000,1434120087
80,20150612,0.004,0.033,0.000,1434120088
81,20150612,0.004,0.023,0.000,1434120089
82,20150612,0.002,0.025,0.000,1434120090
83,20150612,0.004,0.027,0.000,1434120091
84,20150612,0.002,0.030,0.000,1434120092
85,20150612,0.002,0.022,0.000,1434120093
86,20150612,0.002,0.031,0.000,1434120094
87,20150612,0.002,0.019,0.000,1434120095
88,20150612,0.002,0.032,0.000,1434120096
89,20150612,0.002,0.022,0.000,1434120097
90,20150612,0.001,0.021,0.000,1434120098
91,20150612,0.003,0.053,0.000,1434120099
92,20150612,0.002,0.036,0.000,1434120100
93,20150612,0.002,0.053,0.000,1434120101
94,20150612,0.002,0.042,0.000,1434120102
95,20150612,0.002,0.049,0.000,1434120103
96,20150612,0.004,0.051,0.000,1434120104
97,20150612,0.005,0.029,0.000,1434120105
98,20150612,0.004,0.029,0.000,1434120106
99,20150612,0.003,0.022,0.000,1434120107
100,20150612,0.003,0.020,0.000,1434120108
101,20150612,0.003,0.019,0.000,1434120109
102,20150612,0.002,0.018,0.000,1434120110
103,20150612,0.002,0.016,0.000,1434120111
104,20150612,0.002,0.017,0.000,1434120112
105,20150612,0.002,0.017,0.000,1434120113
106,20150612,0.002,0.022,0.000,1434120114
107,20150612,0.002,0.012,0.000,1434120115
108,20150612,0.002,0.027,0.000,1434120116
109,20150612,0.003,0.027,0.000,1434120117
110,20150612,0.004,0.026,0.000,1434120118
111,20150612,0.005,0.044,0.000,1434120119
112,20150612,0.008,0.056,0.000,1434120120
113,20150612,0.004,0.023,0.000,1434120121
114,20150612,0.004,0.032,0.000,1434120122
115,20150612,0.005,0.028,0.000,1434120123
116,20150612,0.007,0.025,0.000,1434120124
117,20150612,0.003,0.036,0.000,1434120125
118,20150612,0.006,0.034,0.000,1434120126
119,20150612,0.004,0.033,0.000,1434120127
120,20150612,0.007,0.030,0.000,1434120128
121,20150612,0.006,0.036,0.000,1434120129
122,20150612,0.005,0.027,0.000,1434120130
123,20150612,0.003,0.025,0.000,1434120131
124,20150612,0.003,0.026,0.000,1434120132
125,20150612,0.005,0.016,0.000,1434120133
126,20150612,0.004,0.023,0.000,1434120134
127,20150612,0.005,0.024,0.000,1434120135
128,20150612,0.004,0.030,0.000,1434120136
129,20150612,0.003,0.020,0.000,1434120137
130,20150612,0.007,0.018,0.000,1434120138
131,20150612,0.003,0.032,0.000,1434120139
132,20150612,0.005,0.024,0.000,1434120140
133,20150612,0.003,0.018,0.000,1434120141
134,20150612,0.002,0.024,0.000,1434120142
135,20150612,0.003,0.031,0.000,1434120143
136,20150612,0.004,0.052,0.000,1434120144
137,20150612,0.004,0.050,0.000,1434120145
138,20150612,0.004,0.026,0.000,1434120146
139,20150612,0.005,0.033,0.000,1434120147
140,20150612,0.005,0.031,0.000,1434120148
141,20150612,0.004,0.035,0.000,1434120149
142,20150612,0.005,0.034,0.000,1434120150
143,20150612,0.003,0.040,0.000,1434120151
144,20150612,0.002,0.036,0.000,1434120152
145,20150612,0.002,0.017,0.000,1434120153
146,20150612,0.003,0.022,0.000,1434120154
147,20150612,0.003,0.034,0.000,1434120155
148,20150612,0.006,0.040,0.000,1434120156
149,20150612,0.005,0.032,0.000,1434120157
150,20150612,0.008,0.033,0.000,1434120158
151,20150612,0.003,0.022,0.000,1434120159
152,20150612,0.007,0.026,0.000,1434120160
153,20150612,0.004,0.029,0.000,1434120161
154,20150612,0.005,0.028,0.000,1434120162
155,20150612,0.006,0.037,0.000,1434120163
156,20150612,0.004,0.033,0.000,1434120164
157,20150612,0.004,0.026,0.000,1434120165
158,20150612,0.003,0.017,0.000,1434120166
159,20150612,0.003,0.027,0.000,1434120167
160,20150612,0.002,0.016,0.000,1434120168
161,20150612,0.004,0.033,0.000,1434120169
162,20150612,0.005,0.026,0.000,1434120170
163,20150612,0.004,0.047,0.000,1434120171
164,20150612,0.004,0.036,0.000,1434120172
165,20150612,0.003,0.022,0.000,1434120173
166,20150612,0.001,0.018,0.000,1434120174
167,20150612,0.001,0.012,0.000,1434120175
168,20150612,0.001,0.015,0.000,1434120176
169,20150612,0.001,0.013,0.000,1434120177
170,20150612,0.002,0.012,0.000,1434120178
171,20150612,0.001,0.012,0.000,1434120179
172,20150612,0.005,0.027,0.000,1434120180
173,20150612,0.010,0.050,0.000,1434120181
174,20150612,0.003,0.034,0.000,1434120182
175,20150612,0.004,0.023,0.000,1434120183
176,20150612,0.008,0.026,0.000,1434120184
177,20150612,0.005,0.037,0.000,1434120185
178,20150612,0.004,0.031,0.000,1434120186
179,20150612,0.003,0.033,0.000,1434120187
180,20150612,0.004,0.033,0.000,1434120188
181,20150612,0.003,0.013,0.000,1434120189
182,20150612,0.005,0.015,0.000,1434120190
183,20150612,0.005,0.019,0.000,1434120191
184,20150612,0.005,0.045,0.000,1434120192
185,20150612,0.006,0.049,0.000,1434120193
186,20150612,0.007,0.023,0.000,1434120194
187,20150612,0.008,0.023,0.000,1434120195
188,20150612,0.004,0.016,0.000,1434120196
189,20150612,0.009,0.015,0.000,1434120197
190,20150612,0.005,0.013,0.000,1434120198
191,20150612,0.004,0.011,0.000,1434120199
192,20150612,0.006,0.022,0.000,1434120200
193,20150612,0.006,0.034,0.000,1434120201
194,20150612,0.004,0.034,0.000,1434120202
195,20150612,0.006,0.037,0.000,1434120203
196,20150612,0.006,0.040,0.000,1434120204
197,20150612,0.005,0.037,0.000,1434120205
198,20150612,0.008,0.048,0.000,1434120206
199,20150612,0.005,0.031,0.000,1434120207
200,20150612,0.005,0.039,0.000,1434120208
201,20150612,0.002,0.023,0.000,1434120209
202,20150612,0.005,0.017,0.000,1434120210
203,20150612,0.007,0.015,0.000,1434120211
204,20150612,0.008,0.033,0.000,1434120212
205,20150612,0.005,0.031,0.000,1434120213
206,20150612,0.005,0.017,0.000,1434120214
207,20150612,0.003,0.033,0.000,1434120215
208,20150612,0.012,0.059,0.000,1434120216
209,20150612,0.006,0.035,0.000,1434120217
210,20150612,0.010,0.037,0.000,1434120218
211,20150612,0.008,0.045,0.000,1434120219
212,20150612,0.007,0.036,0.000,1434120220
213,20150612,0.006,0.021,0.000,1434120221
214,20150612,0.004,0.030,0.000,1434120222
215,20150612,0.004,0.036,0.000,1434120223
216,20150612,0.009,0.038,0.000,1434120224
217,20150612,0.008,0.036,0.000,1434120225
218,20150612,0.007,0.055,0.000,1434120226
219,20150612,0.005,0.033,0.000,1434120227
220,20150612,0.002,0.027,0.000,1434120228
221,20150612,0.003,0.040,0.000,1434120229
222,20150612,0.007,0.043,0.000,1434120230
223,20150612,0.006,0.034,0.000,1434120231
224,20150612,0.008,0.019,0.000,1434120232
225,20150612,0.004,0.028,0.000,1434120233
226,20150612,0.005,0.030,0.000,1434120234
227,20150612,0.008,0.031,0.000,1434120235
228,20150612,0.006,0.023,0.000,1434120236
229,20150612,0.004,0.056,0.000,1434120237
230,20150612,0.004,0.033,0.000,1434120238
231,20150612,0.004,0.031,0.000,1434120239
232,20150612,0.005,0.031,0.000,1434120240
233,20150612,0.008,0.041,0.000,1434120241
234,20150612,0.006,0.035,0.000,1434120242
235,20150612,0.005,0.048,0.000,1434120243
236,20150612,0.006,0.038,0.000,1434120244
237,20150612,0.005,0.019,0.000,1434120245
238,20150612,0.008,0.036,0.000,1434120246
239,20150612,0.004,0.030,0.000,1434120247
240,20150612,0.003,0.019,0.000,1434120248
241,20150612,0.006,0.055,0.000,1434120249
242,20150612,0.004,0.035,0.000,1434120250
243,20150612,0.002,0.020,0.000,1434120251
244,20150612,0.002,0.025,0.000,1434120252
245,20150612,0.004,0.034,0.000,1434120253
246,20150612,0.004,0.040,0.000,1434120254
247,20150612,0.006,0.049,0.000,1434120255
248,20150612,0.002,0.047,0.000,1434120256
249,20150612,0.002,0.044,0.000,1434120257
250,20150612,0.002,0.044,0.000,1434120258
251,20150612,0.003,0.051,0.000,1434120259
252,20150612,0.003,0.044,0.000,1434120260
253,20150612,0.005,0.046,0.000,1434120261
254,20150612,0.008,0.045,0.000,1434120262
255,20150612,0.004,0.047,0.000,1434120263
256,20150612,0.006,0.038,0.000,1434120264
257,20150612,0.007,0.025,0.000,1434120265
258,20150612,0.004,0.035,0.000,1434120266
259,20150612,0.007,0.031,0.000,1434120267
260,20150612,0.004,0.055,0.000,1434120268
261,20150612,0.006,0.048,0.000,1434120269
